"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:10 IST 2020","85","",": Register on the website","",": Register on the website","When I set ""B"" to the inputfield ""#lastname""","When I set ""B"" to the inputfield ""#lastname""",""
"passed","Wed Apr 08 21:38:38 IST 2020","Wed Apr 08 21:38:38 IST 2020","0","",": Checkout a product","",": Checkout a product","Hook","Hook",""
"passed","Wed Apr 08 21:38:03 IST 2020","Wed Apr 08 21:38:08 IST 2020","4653","",": Register on the website","",": Register on the website","When I click on the link ""Sign in""","When I click on the link ""Sign in""",""
"passed","Wed Apr 08 21:38:25 IST 2020","Wed Apr 08 21:38:25 IST 2020","95","",": Checkout a product","",": Checkout a product","When I set ""testp@gmail.com"" to the inputfield ""#email""","When I set ""testp@gmail.com"" to the inputfield ""#email""",""
"passed","Wed Apr 08 21:37:55 IST 2020","Wed Apr 08 21:38:03 IST 2020","8202","",": Register on the website","",": Register on the website","Given I open the url ""http://automationpractice.com/index.php""","Given I open the url ""http://automationpractice.com/index.php""",""
"passed","Wed Apr 08 21:38:25 IST 2020","Wed Apr 08 21:38:28 IST 2020","2734","",": Checkout a product","",": Checkout a product","When I click on the button ""#SubmitLogin""","When I click on the button ""#SubmitLogin""",""
"passed","Wed Apr 08 21:38:19 IST 2020","Wed Apr 08 21:38:19 IST 2020","0","",": Register on the website","",": Register on the website","Hook","Hook",""
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:10 IST 2020","54","",": Register on the website","",": Register on the website","When I select the 2nd option for element ""#uniform-id_state""","When I select the 2nd option for element ""#uniform-id_state""",""
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:10 IST 2020","82","",": Register on the website","",": Register on the website","When I set ""A"" to the inputfield ""#customer_firstname""","When I set ""A"" to the inputfield ""#customer_firstname""",""
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:10 IST 2020","73","",": Register on the website","",": Register on the website","When I set ""A"" to the inputfield ""#firstname""","When I set ""A"" to the inputfield ""#firstname""",""
"passed","Wed Apr 08 21:38:11 IST 2020","Wed Apr 08 21:38:11 IST 2020","114","",": Register on the website","",": Register on the website","When I set ""9382989299"" to the inputfield ""#phone_mobile""","When I set ""9382989299"" to the inputfield ""#phone_mobile""",""
"passed","Wed Apr 08 21:38:16 IST 2020","Wed Apr 08 21:38:19 IST 2020","3627","",": Register on the website","",": Register on the website","When I click on the element "".logout""","When I click on the element "".logout""",""
"passed","Wed Apr 08 21:38:08 IST 2020","Wed Apr 08 21:38:08 IST 2020","18","",": Register on the website","",": Register on the website","Then I expect that element ""#email_create"" becomes displayed","Then I expect that element ""#email_create"" becomes displayed",""
"passed","Wed Apr 08 21:38:16 IST 2020","Wed Apr 08 21:38:16 IST 2020","15","",": Register on the website","",": Register on the website","Then I expect that element "".logout"" becomes displayed","Then I expect that element "".logout"" becomes displayed",""
"passed","Wed Apr 08 21:38:28 IST 2020","Wed Apr 08 21:38:30 IST 2020","2740","",": Checkout a product","",": Checkout a product","When I click on the button "".button-search""","When I click on the button "".button-search""",""
"passed","Wed Apr 08 21:38:28 IST 2020","Wed Apr 08 21:38:28 IST 2020","80","",": Checkout a product","",": Checkout a product","When I set ""Shirts"" to the inputfield ""#search_query_top""","When I set ""Shirts"" to the inputfield ""#search_query_top""",""
"passed","Wed Apr 08 21:38:08 IST 2020","Wed Apr 08 21:38:08 IST 2020","5","",": Register on the website","",": Register on the website","Then I expect that the title is ""Login - My Store""","Then I expect that the title is ""Login - My Store""",""
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:10 IST 2020","103","",": Register on the website","",": Register on the website","When I set ""123456"" to the inputfield ""#passwd""","When I set ""123456"" to the inputfield ""#passwd""",""
"passed","Wed Apr 08 21:38:25 IST 2020","Wed Apr 08 21:38:25 IST 2020","97","",": Checkout a product","",": Checkout a product","When I set ""123456"" to the inputfield ""#passwd""","When I set ""123456"" to the inputfield ""#passwd""",""
"passed","Wed Apr 08 21:38:24 IST 2020","Wed Apr 08 21:38:24 IST 2020","16","",": Checkout a product","",": Checkout a product","Then I expect that the title is ""Login - My Store""","Then I expect that the title is ""Login - My Store""",""
"passed","Wed Apr 08 21:38:08 IST 2020","Wed Apr 08 21:38:08 IST 2020","66","",": Register on the website","",": Register on the website","When I click on the button ""#SubmitCreate""","When I click on the button ""#SubmitCreate""",""
"passed","Wed Apr 08 21:38:19 IST 2020","Wed Apr 08 21:38:23 IST 2020","3689","",": Checkout a product","",": Checkout a product","Given I open the url ""http://automationpractice.com/index.php""","Given I open the url ""http://automationpractice.com/index.php""",""
"passed","Wed Apr 08 21:38:28 IST 2020","Wed Apr 08 21:38:28 IST 2020","13","",": Checkout a product","",": Checkout a product","Then I expect that element "".myaccount-link-list"" becomes displayed","Then I expect that element "".myaccount-link-list"" becomes displayed",""
"passed","Wed Apr 08 21:38:10 IST 2020","Wed Apr 08 21:38:10 IST 2020","86","",": Register on the website","",": Register on the website","When I set ""Bangalore"" to the inputfield ""#city""","When I set ""Bangalore"" to the inputfield ""#city""",""
"passed","Wed Apr 08 21:38:24 IST 2020","Wed Apr 08 21:38:25 IST 2020","525","",": Checkout a product","",": Checkout a product","Then I expect that element ""#email"" becomes displayed","Then I expect that element ""#email"" becomes displayed",""
"passed","Wed Apr 08 21:38:08 IST 2020","Wed Apr 08 21:38:08 IST 2020","150","",": Register on the website","",": Register on the website","When I set email ""testq@gmail.com"" to the inputfield ""#email_create""","When I set email ""testq@gmail.com"" to the inputfield ""#email_create""",""
